Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
524441,2,ALDERMAN,STACKS,DG552 .A2 W6 1969,1969,The Italian Risorgimento,"Woolf, S. J. (Stuart Joseph)",X000732993,BOOK,6/29/96,7/16/13,STACKS,1,1,0,7,1
170805,2,ALDERMAN,STACKS,DG552 .B4 1981,1981,The Risorgimento and the unification of Italy /,"Beales, Derek Edward Dawson.",X000532049,BOOK,6/28/96,2/11/14,STACKS,2,1,6,47,1
346226,2,ALDERMAN,STACKS,DG552 .C3 P43 1942,1942,Il conte di Cavour /,"Panzini, Alfredo,",X000045243,BOOK,6/28/96,2/5/09,STACKS,0,0,0,3,1
1830231,2,ALDERMAN,STACKS,DG552 .D52 1990,1990,"Oh, mia patria! : 1861, un inviato speciale nel primo anno d'Italia /","Di Dario, Vito.",X001855197,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1670169,2,ALDERMAN,STACKS,DG552 .F77 1987,1987,Il Mondo e l'eredit‡ del Risorgimento /,"Frosini, Vittorio.",X002238657,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
245322,2,ALDERMAN,STACKS,DG552 .G45,1978,Uomini e cose del Risorgimento e dopo /,"Ghisalberti, Alberto Maria.",X000469168,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
7277870,2,ALDERMAN,STACKS,DG552 .G46 1969 V.1,1969,Albori della nuova Italia : variet‡ e documenti /,"Gentile, Giovanni,",X031876328,BOOK,11/6/17,1/1/00,STACKS,0,0,0,0,1
7277870,2,ALDERMAN,STACKS,DG552 .G46 1969 V.2,1969,Albori della nuova Italia : variet‡ e documenti /,"Gentile, Giovanni,",X031876334,BOOK,11/6/17,1/1/00,STACKS,0,0,0,0,1
262928,2,ALDERMAN,STACKS,DG552 .G62 1976,1976,Risorgimento senza eroi e altri scritti storici /,"Gobetti, Piero,",X000040754,BOOK,6/28/96,4/16/97,STACKS,0,0,0,16,1
78232,2,ALDERMAN,STACKS,DG552 .G66 1986b,1986,The unification of Italy /,"Gooch, John,",X001075828,BOOK,6/28/96,10/16/08,STACKS,0,0,0,17,1
156742,2,ALDERMAN,STACKS,DG552 .G82 1977,1977,Risorgimento italiano : quaderno 19 /,"Gramsci, Antonio,",X001086488,BOOK,6/28/96,1/31/11,STACKS,0,0,2,4,1
535864,2,ALDERMAN,STACKS,DG552 .H6 1970,1970,"Risorgimento: the making of Italy, 1815-1870.","Holt, Edgar,",X000461512,BOOK,6/29/96,12/2/08,STACKS,0,0,4,18,1
576675,2 3 14,ALDERMAN,STACKS,DG552 .K52 1967 v.1,1967,"A history of Italian unity, being a political history of Italy from 1814 to 1871.","King, Bolton,",X001641003,BOOK,6/29/96,1/1/00,STACKS,0,0,0,2,1
576675,2 3 14,ALDERMAN,STACKS,DG552 .K52 1967 v.2,1967,"A history of Italian unity, being a political history of Italy from 1814 to 1871.","King, Bolton,",X001641042,BOOK,6/29/96,2/8/03,STACKS,0,0,1,4,1
228876,2,ALDERMAN,STACKS,DG552 .K52 v.1,1899,"A history of Italian unity, being a political history of Italy from 1814 to 1871,","King, Bolton,",X031876333,BOOK,11/6/17,1/1/00,STACKS,0,0,0,0,1
228876,2,ALDERMAN,STACKS,DG552 .K52 v.2,1899,"A history of Italian unity, being a political history of Italy from 1814 to 1871,","King, Bolton,",X002615263,BOOK,6/28/96,3/23/99,STACKS,0,0,1,2,1
1651572,2,ALDERMAN,STACKS,DG552 .M25 1989,1989,Italy and its monarchy /,"Mack Smith, Denis,",X001742374,BOOK,6/30/96,7/20/09,STACKS,0,0,3,7,1
947870,2,ALDERMAN,STACKS,DG552 .M26 1968,1968,"The making of Italy, 1796-1870.","Mack Smith, Denis,",X000306325,BOOK,6/29/96,4/29/15,STACKS,2,1,2,36,1
3730961,2,ALDERMAN,STACKS,DG552 .M35 2001,2001,Making and remaking Italy : the cultivation of national identity around the Risorgimento /,,X004548342,BOOK,6/29/01,5/16/16,STACKS,3,3,3,14,1
522496,2,ALDERMAN,STACKS,DG552 .M36 1969,1969,"The red shirt and the cross of Savoy; the story of Italy's Risorgimento, 1748-1871","Martin, George Whitney.",X000338320,BOOK,6/29/96,3/16/09,STACKS,0,0,1,7,1
2287894,2,ALDERMAN,STACKS,DG552 .M398 1992,1992,Divertimento italiano : problemi di storia e questioni storiografiche dell'unificazione /,"Mazzonis, Filippo.",X002480151,BOOK,7/1/96,1/31/11,STACKS,0,0,0,1,1
270139,2,ALDERMAN,STACKS,DG552 .M63,1977,1849 [i.e. milleottocentoquarantanove]-1859 : i dieci anni che fecero l'Italia /,"Morelli, Emilia.",X031876332,BOOK,6/28/96,4/14/09,STACKS,0,0,0,0,1
1258407,2,ALDERMAN,STACKS,DG552 .M9 1984,1984,Mythes et figures de l'hÈroÔsme militaire dans l'Italie du Risorgimento : actes de la journÈe d'Ètudes franco-italienne du 2 dÈ?embre 1982 /,,X001463479,BOOK,6/30/96,1/1/00,STACKS,0,0,1,1,1
947874,2,ALDERMAN,STACKS,DG552 .R24,1962,The Risorgimento.,"Ramm, Agatha.",X001038581,BOOK,6/29/96,12/18/02,STACKS,0,0,0,2,1
2341714,2,ALDERMAN,STACKS,DG552 .R46 1994,1994,"The Italian Risorgimento : state, society, and national unification /","Riall, Lucy,",X002552978,BOOK,7/1/96,4/7/13,STACKS,1,1,2,24,1
279458,2,ALDERMAN,STACKS,DG552 .R57,1978,La Rivoluzione moderata : rivoluzione e conservazione nell'unit‡ d'Italia /,,X000039001,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
576956,2,ALDERMAN,STACKS,DG552 .S3,1961,Cavour and the unification of Italy.,"Salvadori, Massimo.",X000302921,BOOK,6/29/96,3/15/12,STACKS,1,0,0,28,1
1366084,2,ALDERMAN,STACKS,DG552 .S47 1984,1984,Nationmaking in nineteenth century Europe : the national unification of Italy and Germany 1815-1914 /,"Shreeves, W. G.",X001595454,BOOK,6/30/96,11/4/15,STACKS,0,0,1,19,1
605446,2,ALDERMAN,STACKS,DG552 .S65 1933a v.1,1933,Storia del risorgimento e dell'unit‡ d'italia.,"Spellanzon, Cesare,",X002060625,BOOK,6/29/96,2/5/09,STACKS,0,0,0,0,1
605446,2,ALDERMAN,STACKS,DG552 .S65 1933a v.5,1933,Storia del risorgimento e dell'unit‡ d'italia.,"Spellanzon, Cesare,",X002060623,BOOK,6/29/96,2/5/09,STACKS,0,0,0,0,1
605446,2,ALDERMAN,STACKS,DG552 .S65 v.2,1933,Storia del risorgimento e dell'unit‡ d'italia.,"Spellanzon, Cesare,",X001598085,BOOK,6/29/96,2/5/09,STACKS,0,0,0,1,1
605446,2,ALDERMAN,STACKS,DG552 .S65 v.3,1933,Storia del risorgimento e dell'unit‡ d'italia.,"Spellanzon, Cesare,",X001598083,BOOK,6/29/96,2/5/09,STACKS,0,0,0,1,1
605446,2,ALDERMAN,STACKS,DG552 .S65 v.4,1933,Storia del risorgimento e dell'unit‡ d'italia.,"Spellanzon, Cesare,",X000949734,BOOK,6/29/96,2/5/09,STACKS,0,0,0,1,1
605446,2,ALDERMAN,STACKS,DG552 .S65 v.6,1933,Storia del risorgimento e dell'unit‡ d'italia.,"Spellanzon, Cesare,",X001598088,BOOK,6/29/96,2/5/09,STACKS,0,0,0,1,1
605446,2,ALDERMAN,STACKS,DG552 .S65 v.7,1933,Storia del risorgimento e dell'unit‡ d'italia.,"Spellanzon, Cesare,",X001598087,BOOK,6/29/96,2/5/09,STACKS,0,0,0,1,1
605446,2,ALDERMAN,STACKS,DG552 .S65 v.8,1933,Storia del risorgimento e dell'unit‡ d'italia.,"Spellanzon, Cesare,",X001598082,BOOK,6/29/96,2/5/09,STACKS,0,0,0,1,1
240812,2,ALDERMAN,STACKS,DG552 .V29,1978,L'Italia del Risorgimento e l'Europa delle nazionalit‡ : l'unificazione italiana nella politica europea /,"Valsecchi, Franco.",X000011546,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
1734334,2,ALDERMAN,STACKS,DG552.5 .A7 1989,1989,I problemi dell'Italia unita dal Risorgimento a Giolitti /,"Aquarone, Alberto.",X001958751,BOOK,6/30/96,1/1/00,STACKS,0,0,1,0,1
651029,2,ALDERMAN,STACKS,DG552.5 .A9 1981,1981,"Austria e province italiane, 1815-1918 : potere centrale e amministrazioni locali /",,X000503699,BOOK,6/29/96,8/6/99,STACKS,0,0,0,1,1
1285222,2,ALDERMAN,STACKS,DG552.5 .B437 1959,1959,Rossii?a i ital?i?anskie gosudarstva v period Risordzhimento /,"Berti, Giuseppe.",X000464493,BOOK,6/30/96,2/5/09,STACKS,0,0,1,0,1
947875,2,ALDERMAN,STACKS,DG552.5 .B6 1865 V.1,1865,"Storia documentata della diplomazia europea in Italia dall' anno 1814 all' anno 1861,","Bianchi, NicomËde,",X000501339,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
947875,2,ALDERMAN,STACKS,DG552.5 .B6 1865 V.2,1865,"Storia documentata della diplomazia europea in Italia dall' anno 1814 all' anno 1861,","Bianchi, NicomËde,",X031882250,BOOK,11/3/17,1/1/00,STACKS,0,0,0,0,1
947875,2,ALDERMAN,STACKS,DG552.5 .B6 1865 V.3,1865,"Storia documentata della diplomazia europea in Italia dall' anno 1814 all' anno 1861,","Bianchi, NicomËde,",X031882251,BOOK,11/3/17,1/1/00,STACKS,0,0,0,0,1
947875,2,ALDERMAN,STACKS,DG552.5 .B6 1865 V.4,1865,"Storia documentata della diplomazia europea in Italia dall' anno 1814 all' anno 1861,","Bianchi, NicomËde,",X031882252,BOOK,11/3/17,1/1/00,STACKS,0,0,0,0,1
947875,2,ALDERMAN,STACKS,DG552.5 .B6 1865 V.5,1865,"Storia documentata della diplomazia europea in Italia dall' anno 1814 all' anno 1861,","Bianchi, NicomËde,",X031876212,BOOK,11/3/17,1/1/00,STACKS,0,0,0,0,1
947875,2,ALDERMAN,STACKS,DG552.5 .B6 1865 V.6,1865,"Storia documentata della diplomazia europea in Italia dall' anno 1814 all' anno 1861,","Bianchi, NicomËde,",X031876211,BOOK,11/3/17,1/1/00,STACKS,0,0,0,0,1
947875,2,ALDERMAN,STACKS,DG552.5 .B6 1865 V.7,1865,"Storia documentata della diplomazia europea in Italia dall' anno 1814 all' anno 1861,","Bianchi, NicomËde,",X031876214,BOOK,11/3/17,1/1/00,STACKS,0,0,0,0,1
947875,2,ALDERMAN,STACKS,DG552.5 .B6 1865 V.8,1865,"Storia documentata della diplomazia europea in Italia dall' anno 1814 all' anno 1861,","Bianchi, NicomËde,",X031876213,BOOK,11/3/17,1/1/00,STACKS,0,0,0,0,1
516400,2,ALDERMAN,STACKS,DG552.5 .B6416,1973,Inglesi e italiani nel Risorgimento /,"Blakiston, Noel.",X000288708,BOOK,6/29/96,1/1/00,STACKS,0,0,1,3,1
222049,2,ALDERMAN,STACKS,DG552.5 .B66,1979,"Riflessi diplomatici e politici della crisi del potere temporale negli anni formativi dell' unit‡ italiana, 1859-1861 /","Bordonali, Salvatore.",X000442793,BOOK,6/28/96,3/26/98,STACKS,0,0,0,2,1
127721,2,ALDERMAN,STACKS,DG552.5 .C27 1981,1981,Destra e sinistra da Cavour a Crispi /,"Capone, Alfredo.",X000508843,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
172342,2,ALDERMAN,STACKS,DG552.5 .C5,1979,I liberali moderati siciliani in esilio nel decennio di preparazione /,"Ciampi, Gabriella.",X000493952,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
66550,2,ALDERMAN,STACKS,DG552.5 .C58 1980,1982,"1861-1887, il processo d'unificazione nella realt‡ del paese : atti del L Congresso di storia del Risorgimento italiano : (Bologna, 5-9 novembre 1980).",Congresso di storia del Risorgimento italiano,X000959598,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
227410,2,ALDERMAN,STACKS,DG552.5 .C63 1975,1978,"Correnti ideali e politiche della sinistra italiana dal 1849 al 1861 : atti del XXI Convegno storico toscano : (Castelvecchio Pascoli, 26-29 maggio 1975).",Convegno storico toscano,X000074256,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
84703,2,ALDERMAN,STACKS,DG552.5 .C84 1984,1984,Scritti di storia diplomatica /,"Curato, Federico.",X001042166,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1729034,2,ALDERMAN,STACKS,DG552.5 .D37 1989 v.1,1989,I molti problemi dell'Italia al confine orientale /,"Dassovich, Mario.",X002028722,BOOK,6/30/96,11/3/17,STACKS,0,0,0,1,1
1729034,2,ALDERMAN,STACKS,DG552.5 .D37 1989 v.2,1989,I molti problemi dell'Italia al confine orientale /,"Dassovich, Mario.",X002059095,BOOK,6/30/96,2/19/13,STACKS,0,0,0,1,1
1969144,2,ALDERMAN,STACKS,DG552.5 .J34 1991,1991,Le mura di Sebastopoli gli italiani in Crimea 1855-56/,"Jaeger, Pier Giusto.",X002121300,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
947876,2,ALDERMAN,STACKS,DG552.5 .K7,1963,÷sterreich und das Risorgimento.,"Kramer, Hans,",X001053358,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
947876,2,ALDERMAN,STACKS,DG552.5 .K7,1963,÷sterreich und das Risorgimento.,"Kramer, Hans,",X031876206,BOOK,11/3/17,1/1/00,STACKS,0,0,0,0,1
643651,2,ALDERMAN,STACKS,DG552.5 .L5 1980,1980,Il Liberalismo in Italia e in Germania dalla rivoluzione del '48 alla prima guerra mondiale /,,X000834653,BOOK,6/29/96,12/4/99,STACKS,0,0,0,1,1
170488,2 14,ALDERMAN,STACKS,DG552.5 .L68,1982,"The democratic movement in Italy, 1830-1876 /","Lovett, Clara Maria,",X000356177,BOOK,6/28/96,8/7/01,STACKS,0,0,2,6,1
2736935,3,CLEMONS,BY-REQUEST,DG552.5 .M28 1997,1997,Modern Italy : a political history /,"Mack Smith, Denis,",X004114095,BOOK,11/19/97,10/29/15,BY-REQUEST,2,0,1,14,1
554120,2,ALDERMAN,STACKS,DG552.5 .M3,1971,"Victor Emanuel, Cavour and the Risorgimento.","Mack Smith, Denis,",X000303199,BOOK,6/29/96,4/29/15,STACKS,1,1,0,11,1
324937,2,ALDERMAN,STACKS,DG552.5 .M39,1976,Mazzini e i repubblicani italiani : studi in onore di Terenzio Grandi nel suo 92? compleanno.,,X000057898,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
399262,2,ALDERMAN,STACKS,DG552.5 .M58,1976,Federalismo e unit‡ nell'azione di Enrico Cernuschi (1848-1851) /,"Monsagrati, Giuseppe,",X000032017,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
86999,2,ALDERMAN,STACKS,DG552.5 .P37 1984,1984,Unit‡ d'Italia e rinnovamento cattolico : studi e note con documenti inediti /,"Papa, Egidio.",X001043412,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1260315,2,ALDERMAN,STACKS,DG552.5 .P43 1987,1987,Neutralit‡ e alleanza : le scelte di politica estera dell'Italia dopo l'Unit‡ /,"Petrignani, Rinaldo.",X001275394,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1738273,2,ALDERMAN,STACKS,DG552.5 .R65 1987,1987,L'Italia liberale : sviluppo e contraddizioni /,"Romeo, Rosario.",X001358788,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
532860,2,ALDERMAN,STACKS,DG552.5 .S23,1970,Italy from the Risorgimento to fascism; an inquiry into the origins of the totalitarian state.,"Salomone, A. William (Arcangelo William),",X000468387,BOOK,6/29/96,8/25/14,STACKS,1,3,4,25,1
530347,2,ALDERMAN,STACKS,DG552.5 .S35,1969,"The Roman question and the powers, 1848-1865.","Scott, Ivan,",X000338318,BOOK,6/29/96,5/3/01,STACKS,0,0,0,5,1
1376818,2,ALDERMAN,STACKS,DG552.5 .S46 1988,1988,Die Donauf¸rstent¸mer als Tauschobjekt f¸r die ˆsterreichischen Besitzungen in Italien (1853-1866) /,"Senner, Martin.",X001592469,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
947879,2,ALDERMAN,STACKS,DG552.5 .S55 1961,1961,"Ob/""edinenie Italii v ot?senke russkikh sovremennikov.","Skazkin, S. D. (Serge? Danilovich),",X001807287,BOOK,6/29/96,1/1/00,STACKS,0,0,1,3,1
581597,2,ALDERMAN,STACKS,DG552.5 .W34 1968,1968,"PlombiËres; secret diplomacy and the rebirth of Italy,","Walker, Mack",X000313060,BOOK,6/29/96,5/7/04,STACKS,0,0,0,6,1
172824,2,ALDERMAN,STACKS,DG552.6 .A4,1979,La mobilitazione legittimista contro il Regno d'Italia : la Spagna e il brigantaggio meridionale postunitario /,"AlbÚnico, Aldo.",X000459459,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
687854,2,ALDERMAN,STACKS,DG552.6 .B75 1984,1984,"Brigantaggio lealismo repressione nel Mezzogiorno, 1860-1870.",,X001223156,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
165946,2,ALDERMAN,STACKS,DG552.6 .C63 1978,1979,Colloquio italo-elvetico le relazioni del pensiero italiano risorgimentale con i centri del movimento liberale di Ginevra e Coppet : (Roma 17-18 marzo 1978).,Colloquio italo-elvetico le relazioni del pensiero italiano risorgimentale con i centri del movimento liberale di Ginevra e Coppet,X000861837,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1992875,2,ALDERMAN,STACKS,DG552.6 .C65 1992,1992,The Origins of the Italian wars of independence /,"Coppa, Frank J.",X002163877,BOOK,6/30/96,3/15/12,STACKS,1,0,0,21,1
1776174,2,ALDERMAN,STACKS,DG552.6 .C67 1986,1986,"Venga a Napoli, signor conte : storia poco nota del nostro Risorgimento /","Costa Cardol, Mario.",X001842090,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
342180,2,ALDERMAN,STACKS,DG552.6 .D3,1977,"Bakunin nell'Italia post-unitaria, 1864-1867 : anticlericalismo, democrazia, questione operaia e contadina negli anni del soggiorno italiano di Bakunin /","Damiani, Franco,",X000056429,BOOK,6/28/96,9/9/05,STACKS,0,0,0,1,1
327165,2,ALDERMAN,STACKS,DG552.6 .G49 1976,1976,Ultima replica ai municipali : preambolo dell'Ultima replica ai municipali /,"Gioberti, Vincenzo,",X000063972,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
319369,2,ALDERMAN,STACKS,DG552.6 .G563 B33,1976,Il risorgimento eretico di Piero Gobetti /,"Bagnoli, Paolo.",X000700251,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
344871,2,ALDERMAN,STACKS,DG552.6 .G6 1977,1977,Risorgimento scomunicato /,"Gorresio, Vittorio,",X000046939,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
576957,2,ALDERMAN,STACKS,DG552.6 .G7,1963,A sterner plan for Italian unity; the Italian National Society in the Risorgimento.,"Grew, Raymond.",X000197455,BOOK,6/29/96,11/19/02,STACKS,0,0,2,7,1
2333388,2,ALDERMAN,STACKS,DG552.6 .I76 1994,1994,L'Italia in piazza : i luoghi della vita pubblica dal 1848 ai giorni nostri /,"Isnenghi, Mario,",X002536891,BOOK,7/1/96,6/24/13,STACKS,0,0,1,1,1
274434,2,ALDERMAN,STACKS,DG552.6 .M3 1932,1932,"American opinion on the unification of Italy, 1846-1861,","Marraro, Howard Rosario,",X000733000,BOOK,6/28/96,9/3/09,STACKS,0,0,3,24,1
332972,2,ALDERMAN,STACKS,DG552.6 .N48,1976,La Russia e il Risorgimento /,"Nevler, V. E. (Vladimir Efimovich)",X000048388,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
281411,2,ALDERMAN,STACKS,DG552.6 .P7 V.1,1963,Il Problema italiano nei testi di una battaglia pubblicistica : gli opuscoli del visconte de La GuÈronniËre /,,X000986292,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
281411,2,ALDERMAN,STACKS,DG552.6 .P7 V.2,1963,Il Problema italiano nei testi di una battaglia pubblicistica : gli opuscoli del visconte de La GuÈronniËre /,,X000986280,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
281411,2,ALDERMAN,STACKS,DG552.6 .P7 V.3,1963,Il Problema italiano nei testi di una battaglia pubblicistica : gli opuscoli del visconte de La GuÈronniËre /,,X000986304,BOOK,6/28/96,1/1/00,STACKS,0,0,1,1,1
281411,2,ALDERMAN,STACKS,DG552.6 .P7 V.4,1963,Il Problema italiano nei testi di una battaglia pubblicistica : gli opuscoli del visconte de La GuÈronniËre /,,X000986279,BOOK,6/28/96,1/1/00,STACKS,0,0,1,1,1
1311174,2,ALDERMAN,STACKS,DG552.6 .R53 1870a,1982,L'anticoncilio di Napoli del 1869 : promosso e descritto /,"Ricciardi, Giuseppe,",X001505127,BOOK,6/30/96,2/1/11,STACKS,0,0,0,0,1
2290944,2,ALDERMAN,STACKS,DG552.6 .R57 1993,1993,"Avanti, Savoia! : miti e disfatte che fecero l'Italia, 1848-1866 /","Rocca, Gianni.",X002473428,BOOK,7/1/96,12/28/98,STACKS,0,0,0,8,1
6220269,2,ALDERMAN,STACKS,DG552.6 .S338 2013,2013,Le lÈgitimisme en armes : histoire d'une mobilisation internationale contre l'unitÈ italienne /,"Sarlin, Simon.",X031633510,BOOK,2/24/14,1/1/00,STACKS,0,0,0,0,1
1653468,2,ALDERMAN,STACKS,DG552.6 .S6 1988,1988,Incontri europei e americani col Risorgimento /,"Spini, Giorgio.",X001901438,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
2146425,2,ALDERMAN,STACKS,DG552.6 .S625 1972,1972,Societ‡ nazionale italiana : allegato La questione romana alla Camera dei comuni in Inghilterra.,Societ‡ nazionale italiana.,X006055783,BOOK,7/1/96,2/1/11,STACKS,0,0,0,1,1
6267898,2,ALDERMAN,STACKS,DG552.6 .S88 2014,2014,Victorian radicals and italian democrats /,"Sutcliffe, Marcella Pellegrino.",X031637758,BOOK,6/10/14,7/30/18,CHECKEDOUT,2,0,0,2,1
181741,2,ALDERMAN,STACKS,DG552.6 .V42,1981,"L'Italia laica prima e dopo l'unit‡, 1848-1876 : anticlericalismo, libero pensiero e ateismo nella societ‡ italiana /","Verucci, Guido.",X000357922,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
202369,2,ALDERMAN,STACKS,DG552.6 .V57,1979,Il Risorgimento nella fotografia /,"Vitali, Lamberto,",X000069504,BOOK,6/28/96,5/13/11,STACKS,0,0,0,12,1
1737895,2,ALDERMAN,STACKS,DG552.7 .D45 1989,1989,"Conservatori, liberali e democratici nel Risorgimento /","Della Peruta, Franco,",X002059425,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
947884,2 4 14,ALDERMAN,STACKS,DG552.7 .D59 1930 V.1,1930,Dizionario del risorgimento nazionale;,,X032050444,BOOK,11/6/17,1/1/00,STACKS,0,0,0,0,1
1669644,2,ALDERMAN,STACKS,DG552.7 .G27 1989,1989,Ritratti di famiglia /,"Garibaldi, Annita.",X002605928,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
344023,2,ALDERMAN,STACKS,DG552.7 .M28 1901,1901,"The makers of modern Italy: Mazzini, Cavour, Garibaldi. Three lectures delivered at Oxford","Marriott, J. A. R. (John Arthur Ransome),",X000306320,BOOK,6/28/96,5/7/04,STACKS,0,0,0,3,1
360886,2,ALDERMAN,STACKS,DG552.7 .P4,1976,I Personaggi della storia del Risorgimento /,,X000058566,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
1290685,2,ALDERMAN,STACKS,DG552.7 .R39 1984,1984,Tra quinte e poltrone /,"Razza, Marica.",X001433105,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
381981,2,ALDERMAN,STACKS,DG552.7 .R8,1940,"Italian nationalism and English letters; figures of the risorgimento and Victorian men of letters,","Rudman, Harry W. (Harry William),",X000056039,BOOK,6/28/96,7/23/15,CHECKEDOUT,1,0,0,5,1
520461,2 14,ALDERMAN,STACKS,DG552.8 .A75 A33 V.3,1974,Diario politico 1855-1876 [i.e. milleottocentocinquantacinque-milleottocentosettan tasei] /,"Asproni, Giorgio,",X032050428,BOOK,11/6/17,1/1/00,STACKS,0,0,0,0,1
100423,2,ALDERMAN,STACKS,DG552.8 .A75 C67 1984,1984,Il canonico ribelle : pensiero politico e sentimento religios in Giorgio Asproni /,"Corona Corrias, Maria.",X001024552,BOOK,6/28/96,2/1/11,STACKS,0,0,0,0,1
626370,2,ALDERMAN,STACKS,DG552.8 .A9 1963,1963,I miei ricordi.,"Azeglio, Massimo d',",X000700253,BOOK,6/29/96,2/5/09,STACKS,0,0,0,2,1
948163,2,ALDERMAN,STACKS,DG552.8 .A913 1966,1966,Things I remember,"Azeglio, Massimo d',",X001272437,BOOK,6/29/96,2/1/11,STACKS,0,0,0,16,1
3876496,2,ALDERMAN,STACKS,DG552.8 .A95 1871,1871,Lettere di Massimo D'Azeglio a sua moglie Luisa Blondel /,"Azeglio, Massimo d',",X006053285,BOOK,8/7/02,10/9/02,STACKS,0,0,0,0,1
2146428,2,ALDERMAN,STACKS,DG552.8 .A985 A33 1973,1973,Ai suoi elettori /,"Azeglio, Massimo d',",X006055782,BOOK,7/1/96,2/1/11,STACKS,0,0,0,1,1
1613587,2,ALDERMAN,STACKS,DG552.8 .A985 A4 1987 Order AHA5727-001,1987,Epistolario (1819-1866) /,"Azeglio, Massimo d',",1613587-4001,BOOK,2/23/98,1/1/00,STACKS,0,0,0,0,1
1613587,2,ALDERMAN,STACKS,DG552.8 .A985 A4 1987 v.1,1987,Epistolario (1819-1866) /,"Azeglio, Massimo d',",X001662768,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1613587,2,ALDERMAN,STACKS,DG552.8 .A985 A4 1987 v.2,1987,Epistolario (1819-1866) /,"Azeglio, Massimo d',",X001684212,BOOK,6/30/96,1/1/00,STACKS,0,0,2,0,1
1613587,2,ALDERMAN,STACKS,DG552.8 .A985 A4 1987 v.3,1987,Epistolario (1819-1866) /,"Azeglio, Massimo d',",X002237616,BOOK,6/30/96,1/1/00,STACKS,0,0,0,2,1
1613587,2,ALDERMAN,STACKS,DG552.8 .A985 A4 1987 v.4,1987,Epistolario (1819-1866) /,"Azeglio, Massimo d',",X006058024,BOOK,8/11/98,1/1/00,STACKS,0,0,0,0,1
1613587,2,ALDERMAN,STACKS,DG552.8 .A985 A4 1987 v.5,1987,Epistolario (1819-1866) /,"Azeglio, Massimo d',",X004667607,BOOK,1/20/03,1/1/00,STACKS,0,0,0,0,1
1613587,2,ALDERMAN,STACKS,DG552.8 .A985 A4 1987 v.6,1987,Epistolario (1819-1866) /,"Azeglio, Massimo d',",X030339228,BOOK,11/9/07,1/1/00,STACKS,0,0,0,0,1
1613587,2,ALDERMAN,STACKS,DG552.8 .A985 A4 1987 v.7,1987,Epistolario (1819-1866) /,"Azeglio, Massimo d',",X030767302,BOOK,7/20/10,1/1/00,STACKS,0,0,0,0,1
1613587,2,ALDERMAN,STACKS,DG552.8 .A985 A4 1987 v.8,1987,Epistolario (1819-1866) /,"Azeglio, Massimo d',",X031624361,BOOK,2/20/14,1/1/00,STACKS,0,0,0,0,1
1613587,2,ALDERMAN,STACKS,DG552.8 .A985 A4 1987 v.9,1987,Epistolario (1819-1866) /,"Azeglio, Massimo d',",X031783828,BOOK,8/5/16,1/1/00,STACKS,0,0,0,0,1
