"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"7895",2339007,"X002549889","BS1181.17 .W66 1994","ALDERMAN","Water and storm polemics against Baalism in the Deuteronomic history /","Woods, Fred E.",1994,"7/1/96","11/21/08",0,6,0,1,"2",FALSE,8320,"0",0
"7896",56826,"X000947443","BS2595.3 .L85","ALDERMAN","Lukas-Kommentare aus der griechischen Kirche : aus Katenenhandschriften /","",1984,"6/28/96","12/12/11",1,2,0,1,"2",FALSE,8321,"0",0
"7897",680853,"X001148883","BS1520.5 .P64 1986","ALDERMAN","In the ways of justice toward salvation : a rhetorical analysis of Isaiah 56-59 /","Polan, Gregory J.,",1986,"6/29/96","4/27/12",0,1,0,1,"2",FALSE,8322,"0",0
"7898",1175063,"X000445341","BS2375 .D45 1910","ALDERMAN","Light from the ancient East; the New Testament illustrated by recently discovered texts of the Graeco-Roman world,","Deissmann, Adolf,",1910,"6/29/96","7/6/15",1,7,0,1,"2",FALSE,8323,"0",0
"7899",2904149,"X004482619","BS1135 .C48 2000","ALDERMAN","The law and the prophets : a study in Old Testament canon formation /","Chapman, Stephen B.,",2000,"4/20/99","3/29/07",0,3,0,1,"2",FALSE,8324,"0",0
"7900",2384492,"X002558618","BS475.2 .R36 1994","ALDERMAN","The Westminster guide to the books of the Bible /","Ramsay, William M.",1994,"7/1/96","11/18/08",2,6,0,1,"2",FALSE,8325,"0",0
"7901",148576,"X000605783","BS2585.2 .B46 1981","ALDERMAN","Following Jesus : discipleship in the Gospel of Mark /","Best, Ernest.",1981,"6/28/96","11/25/08",0,8,0,1,"2",FALSE,8326,"0",0
"7902",1174068,"X000390830","BS2651 .D4 1954","ALDERMAN","St. Paul and Epicurus.","De Witt, Norman Wentworth,",1954,"6/29/96","5/24/13",0,4,9,1,"2",FALSE,8327,"0",0
"7903",5170034,"X030590713","BS602 .S54 1974","ALDERMAN","Shen de ju suo : di wu jie Niuyue xia ling tui xiu hui zhuan kan.","",1974,"6/24/10","1/1/00",2,0,0,1,"2",FALSE,8329,"0",0
"7904",2917595,"X004320738","BS2615.2 .B488 1998","ALDERMAN","Studien zu den johanneischen Schriften /","Beutler, Johannes.",1998,"6/1/99","12/5/08",0,0,0,1,"2",FALSE,8330,"0",0
"7905",2743903,"X004150694","BS410 .Z7 Beiheft 89","ALDERMAN","Eschatologie und Schˆpfung : Festschrift fr? Erich Gr‰sser zum siebzigsten Geburtstag /","",1997,"12/15/97","5/13/09",0,2,0,1,"2",FALSE,8331,"0",0
"7906",774040,"X032048626","BS617 .B71 1889","ALDERMAN","New notes for Bible readings /","Briggs, S. R.,",1889,"10/13/17","1/1/00",0,0,0,1,"2 14",FALSE,8332,"0",0
"7907",3710242,"X004472127","BS1286 .S94 2001","ALDERMAN","King Josiah of Judah : the lost messiah of Israel /","Sweeney, Marvin A. (Marvin Alan),",2001,"4/17/01","4/4/06",2,1,0,1,"2",FALSE,8333,"0",0
"7908",2638529,"X006036861","BS1665.2 .T34 1996","ALDERMAN","Prophetie als Schriftauslegung in Sacharja 9-14 : traditions- und kompositionsgeschichtliche Studien /","Tai, Nicholas Ho Fai,",1996,"1/3/97","12/7/10",0,1,0,1,"2",FALSE,8334,"0",0
"7909",763333,"X000958218","BS2595.3 .G4 1950","ALDERMAN","Commentary on the Gospel of Luke /","Geldenhuys, Norval,",1950,"6/29/96","11/17/09",1,11,0,1,"2",FALSE,8335,"0",0
"7910",390688,"X000695963","BS1205.2 .C84","ALDERMAN","Studies in the structure of Hebrew narrative /","Culley, Robert C.",1976,"6/28/96","1/20/12",0,3,0,1,"2",FALSE,8337,"0",0
"7911",2111633,"X002238163","BS2775.6 .C63 D86 1992","ALDERMAN","Covenant and sacrifice in the Letter to the Hebrews /","Dunnill, John.",1992,"6/30/96","6/13/02",1,18,0,1,"2",TRUE,8338,"0",0
